dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,SBR_PC1_r,SBR_PC1_r2,SBR_PC1_p,SBR_PC1_sig,SBR_PC2_r,SBR_PC2_r2,SBR_PC2_p,SBR_PC2_sig,SBR_PC3_r,SBR_PC3_r2,SBR_PC3_p,SBR_PC3_sig,UPDRS1_TOTAL_r,UPDRS1_TOTAL_r2,UPDRS1_TOTAL_p,UPDRS1_TOTAL_sig,UPDRS2_TOTAL_r,UPDRS2_TOTAL_r2,UPDRS2_TOTAL_p,UPDRS2_TOTAL_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,UPDRS4_TOTAL_r,UPDRS4_TOTAL_r2,UPDRS4_TOTAL_p,UPDRS4_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,RBD_SCORE_r,RBD_SCORE_r2,RBD_SCORE_p,RBD_SCORE_sig,SEX_eta2,SEX_p,SEX_sig,HANDED_eta2,HANDED_p,HANDED_sig,Manufacturer_eta2,Manufacturer_p,Manufacturer_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_152,0.1562,0.0244,0.0,True,0.069,0.0048,0.001135,False,0.0201,0.0004,0.343817,False,-0.0692,0.0048,0.001101,False,0.0387,0.0015,0.134934,False,0.1173,0.0138,5e-06,True,0.0808,0.0065,0.001786,False,0.0454,0.0021,0.177068,False,-0.0378,0.0014,0.125838,False,0.0316,0.001,0.299673,False,0.0041,0.002458,False,0.0004,0.672295,False,0.0191,9.6e-05,True,0.0105,0.00142,False
latent_153,-0.0237,0.0006,0.264338,False,-0.1054,0.0111,1e-06,True,-0.0008,0.0,0.971164,False,0.034,0.0012,0.10869,False,0.0113,0.0001,0.663141,False,0.0031,0.0,0.903263,False,0.0625,0.0039,0.015757,False,-0.1016,0.0103,0.002447,False,0.0095,0.0001,0.700696,False,0.0151,0.0002,0.620737,False,0.0016,0.062125,False,0.0005,0.593097,False,0.0305,0.0,True,0.0041,0.419704,False
latent_154,0.1002,0.01,2e-06,True,0.0915,0.0084,1.6e-05,True,-0.0716,0.0051,0.000734,False,-0.0595,0.0035,0.005028,False,0.1002,0.01,0.000104,True,0.0281,0.0008,0.277745,False,0.0829,0.0069,0.001344,False,0.0697,0.0049,0.037808,False,0.054,0.0029,0.028621,False,0.1067,0.0114,0.000448,False,0.0013,0.085919,False,0.0012,0.272299,False,0.0292,0.0,True,0.0124,2.9e-05,True
latent_155,-0.1929,0.0372,0.0,True,0.0987,0.0097,3e-06,True,-0.1019,0.0104,1e-06,True,-0.3136,0.0984,0.0,True,0.0106,0.0001,0.682749,False,-0.0462,0.0021,0.073742,False,-0.1559,0.0243,0.0,True,0.0686,0.0047,0.041194,False,0.1146,0.0131,3e-06,True,-0.0621,0.0039,0.041574,False,0.0,0.753779,False,0.0027,0.051647,False,0.0624,0.0,True,0.0114,0.017225,False
latent_156,0.1933,0.0374,0.0,True,-0.2379,0.0566,0.0,True,0.0263,0.0007,0.215435,False,-0.0485,0.0024,0.022245,False,0.1317,0.0173,0.0,True,0.195,0.038,0.0,True,0.153,0.0234,0.0,True,0.0685,0.0047,0.041241,False,-0.1637,0.0268,0.0,True,0.1475,0.0218,1e-06,True,0.0035,0.005601,False,0.001,0.318627,False,0.053,0.0,True,0.0215,0.0,True
latent_157,0.1941,0.0377,0.0,True,-0.11,0.0121,0.0,True,0.0458,0.0021,0.030806,False,0.0512,0.0026,0.015779,False,0.0015,0.0,0.953114,False,0.052,0.0027,0.04453,False,0.0486,0.0024,0.060439,False,-0.0627,0.0039,0.062112,False,-0.1274,0.0162,0.0,True,0.0394,0.0016,0.196323,False,0.0058,0.000314,False,0.0045,0.006706,False,0.0425,0.0,True,0.0035,0.113857,False
latent_158,0.1826,0.0333,0.0,True,-0.0952,0.0091,7e-06,True,-0.0089,0.0001,0.673894,False,-0.2008,0.0403,0.0,True,0.1276,0.0163,1e-06,True,0.1095,0.012,2.2e-05,True,0.0817,0.0067,0.001577,False,0.0164,0.0003,0.625925,False,-0.0864,0.0075,0.000458,False,0.1149,0.0132,0.000156,True,0.0001,0.724533,False,0.0019,0.117736,False,0.0288,0.0,True,0.021,0.0,True
latent_159,-0.0961,0.0092,6e-06,True,0.0989,0.0098,3e-06,True,0.0996,0.0099,3e-06,True,-0.024,0.0006,0.259059,False,-0.0294,0.0009,0.255228,False,-0.029,0.0008,0.262633,False,-0.0551,0.003,0.033139,False,0.0346,0.0012,0.303914,False,0.053,0.0028,0.03181,False,-0.0145,0.0002,0.635415,False,0.0037,0.004356,False,0.0008,0.425945,False,0.0242,1e-06,True,0.0037,0.145555,False
latent_160,0.1408,0.0198,0.0,True,-0.1212,0.0147,0.0,True,0.0084,0.0001,0.691123,False,-0.1605,0.0258,0.0,True,0.0245,0.0006,0.34401,False,0.0371,0.0014,0.151495,False,-0.0251,0.0006,0.332327,False,-0.0538,0.0029,0.109154,False,-0.0976,0.0095,7.5e-05,True,0.0492,0.0024,0.1065,False,0.0161,0.0,True,0.0005,0.583855,False,0.0788,0.0,True,0.0064,0.008707,False
latent_161,0.1406,0.0198,0.0,True,0.1253,0.0157,0.0,True,0.0697,0.0049,0.001008,False,0.0553,0.0031,0.009088,False,0.074,0.0055,0.004185,False,0.0321,0.001,0.214893,False,0.0341,0.0012,0.187365,False,0.0286,0.0008,0.394673,False,-0.0812,0.0066,0.001005,False,0.0698,0.0049,0.021831,False,0.0001,0.67432,False,0.0013,0.232892,False,0.0305,0.0,True,0.0068,0.00867,False
latent_162,-0.1261,0.0159,0.0,True,-0.0616,0.0038,0.003697,False,0.0168,0.0003,0.428665,False,0.0926,0.0086,1.2e-05,True,-0.0324,0.0011,0.209991,False,-0.051,0.0026,0.048411,False,-0.042,0.0018,0.105033,False,-0.0778,0.006,0.020558,False,0.0231,0.0005,0.349826,False,0.017,0.0003,0.577157,False,0.0087,1.1e-05,True,0.0009,0.357338,False,0.0414,0.0,True,0.0117,0.000408,False
latent_163,0.2537,0.0644,0.0,True,-0.1285,0.0165,0.0,True,0.4383,0.1921,0.0,True,0.0272,0.0007,0.199645,False,0.0571,0.0033,0.027122,False,0.0863,0.0074,0.000835,False,0.0789,0.0062,0.002278,False,0.068,0.0046,0.043013,False,-0.133,0.0177,0.0,True,0.0875,0.0077,0.004046,False,0.0038,0.003439,False,0.0008,0.424909,False,0.0626,0.0,True,0.0087,0.000628,False
latent_166,0.0578,0.0033,0.006494,False,0.1516,0.023,0.0,True,0.0924,0.0085,1.3e-05,True,-0.0157,0.0002,0.459734,False,0.0455,0.0021,0.078634,False,0.0194,0.0004,0.454251,False,-0.0291,0.0008,0.260823,False,0.0621,0.0039,0.064413,False,-0.075,0.0056,0.002367,False,0.072,0.0052,0.018135,False,0.0007,0.228108,False,0.0033,0.025923,False,0.0149,0.002765,False,0.0059,0.031768,False
latent_167,-0.0507,0.0026,0.016982,False,-0.106,0.0112,1e-06,True,0.1026,0.0105,1e-06,True,0.0205,0.0004,0.33341,False,-0.0138,0.0002,0.594736,False,-0.0195,0.0004,0.450851,False,-0.0152,0.0002,0.556187,False,-0.0912,0.0083,0.006596,False,-0.0329,0.0011,0.182503,False,0.055,0.003,0.071237,False,0.0088,1e-05,True,0.0049,0.004058,False,0.0337,0.0,True,0.0068,0.027258,False
latent_168,0.1222,0.0149,0.0,True,0.0308,0.0009,0.146897,False,-0.0608,0.0037,0.004172,False,-0.0955,0.0091,6e-06,True,0.0981,0.0096,0.000144,True,0.1084,0.0118,2.6e-05,True,0.0983,0.0097,0.000141,True,0.0136,0.0002,0.686764,False,-0.0586,0.0034,0.017598,False,0.0977,0.0096,0.001314,False,0.0,0.934005,False,0.003,0.036874,False,0.0244,1e-06,True,0.014,1e-06,True
latent_169,-0.0991,0.0098,3e-06,True,-0.1105,0.0122,0.0,True,-0.0103,0.0001,0.629037,False,0.129,0.0166,0.0,True,-0.0061,0.0,0.813506,False,-0.0216,0.0005,0.404696,False,-0.0242,0.0006,0.350396,False,-0.0262,0.0007,0.435552,False,0.0356,0.0013,0.149931,False,0.0083,0.0001,0.785212,False,0.0026,0.0165,False,0.0017,0.145262,False,0.0255,0.0,True,0.0142,0.000435,False
latent_170,-0.1459,0.0213,0.0,True,-0.0064,0.0,0.763084,False,-0.0555,0.0031,0.008919,False,0.0579,0.0034,0.006345,False,-0.0972,0.0094,0.000166,True,-0.1177,0.0139,5e-06,True,-0.1311,0.0172,0.0,True,-0.0971,0.0094,0.003782,False,0.0416,0.0017,0.09215,False,-0.0995,0.0099,0.001077,False,0.0128,0.0,True,0.0002,0.824829,False,0.0558,0.0,True,0.0121,4e-06,True
latent_171,-0.0406,0.0016,0.055785,False,0.0096,0.0001,0.651146,False,-0.0358,0.0013,0.091458,False,0.1023,0.0105,1e-06,True,0.0076,0.0001,0.768862,False,-0.014,0.0002,0.588625,False,0.0327,0.0011,0.206963,False,0.0293,0.0009,0.382736,False,0.0445,0.002,0.071604,False,-0.0467,0.0022,0.125404,False,0.001,0.127147,False,0.0004,0.622762,False,0.0513,0.0,True,0.0052,0.058405,False
latent_172,-0.0736,0.0054,0.000519,False,0.1381,0.0191,0.0,True,0.0109,0.0001,0.606544,False,-0.0326,0.0011,0.12428,False,-0.0252,0.0006,0.329442,False,-0.0879,0.0077,0.000664,False,-0.067,0.0045,0.009624,False,-0.0659,0.0043,0.049741,False,0.0871,0.0076,0.00041,False,-0.0283,0.0008,0.352745,False,0.0,0.826852,False,0.0025,0.060421,False,0.0556,0.0,True,0.0087,0.000762,False
latent_173,-0.0824,0.0068,0.000103,True,0.0625,0.0039,0.00321,False,0.024,0.0006,0.257401,False,-0.0209,0.0004,0.324776,False,-0.0232,0.0005,0.370614,False,-0.0866,0.0075,0.000796,False,-0.1146,0.0131,9e-06,True,-0.1209,0.0146,0.000306,False,0.0619,0.0038,0.012207,False,-0.0921,0.0085,0.002484,False,0.0001,0.621051,False,0.0005,0.594839,False,0.0293,0.0,True,0.0184,0.0,True
latent_174,0.1087,0.0118,0.0,True,0.121,0.0146,0.0,True,0.0353,0.0012,0.096209,False,-0.0125,0.0002,0.556737,False,-0.0024,0.0,0.926735,False,0.0146,0.0002,0.573333,False,-0.0148,0.0002,0.566547,False,-0.0248,0.0006,0.459916,False,0.0118,0.0001,0.631961,False,0.0018,0.0,0.954129,False,0.0019,0.039484,False,0.0,0.990783,False,0.017,0.000523,False,0.0084,0.003649,False
latent_175,-0.2263,0.0512,0.0,True,-0.1654,0.0273,0.0,True,-0.0091,0.0001,0.667143,False,0.1667,0.0278,0.0,True,-0.1316,0.0173,0.0,True,-0.1274,0.0162,1e-06,True,-0.0699,0.0049,0.006835,False,-0.0779,0.0061,0.020375,False,0.1075,0.0116,1.3e-05,True,-0.1288,0.0166,2.2e-05,True,0.0014,0.073473,False,0.0016,0.169926,False,0.0461,0.0,True,0.0248,0.0,True
latent_176,0.0114,0.0001,0.58993,False,-0.0549,0.003,0.009648,False,0.0063,0.0,0.766324,False,-0.0732,0.0054,0.000555,False,-0.0115,0.0001,0.656773,False,0.0063,0.0,0.80866,False,-0.0215,0.0005,0.407053,False,0.0822,0.0068,0.014357,False,-0.0528,0.0028,0.032368,False,-0.031,0.001,0.309478,False,0.0045,0.001624,False,0.0004,0.641166,False,0.0283,0.0,True,0.0033,0.525545,False
latent_179,0.1646,0.0271,0.0,True,0.2562,0.0657,0.0,True,-0.1284,0.0165,0.0,True,-0.1941,0.0377,0.0,True,0.0417,0.0017,0.106896,False,0.0701,0.0049,0.006679,False,-0.0348,0.0012,0.179013,False,0.1508,0.0228,6e-06,True,-0.0351,0.0012,0.155422,False,0.0219,0.0005,0.472106,False,0.0028,0.012029,False,0.0003,0.727865,False,0.0829,0.0,True,0.0283,0.011192,False
latent_180,-0.1422,0.0202,0.0,True,0.0901,0.0081,2.1e-05,True,0.0867,0.0075,4.3e-05,True,-0.0743,0.0055,0.000456,False,-0.0937,0.0088,0.000283,False,-0.0742,0.0055,0.004092,False,-0.1893,0.0358,0.0,True,-0.0144,0.0002,0.668351,False,0.1115,0.0124,6e-06,True,-0.0226,0.0005,0.45821,False,0.0064,0.000161,True,0.0029,0.040113,False,0.0338,0.0,True,0.0204,0.0,True
latent_181,0.11,0.0121,0.0,True,-0.0111,0.0001,0.601134,False,-0.0661,0.0044,0.001822,False,-0.0063,0.0,0.768253,False,-0.0241,0.0006,0.351851,False,-0.058,0.0034,0.024918,False,-0.0192,0.0004,0.459177,False,0.0905,0.0082,0.007001,False,-0.0417,0.0017,0.09176,False,-0.0506,0.0026,0.096502,False,0.0018,0.043837,False,0.0033,0.025331,False,0.0418,0.0,True,0.0006,0.908972,False
latent_183,-0.0328,0.0011,0.122319,False,0.1072,0.0115,0.0,True,-0.0785,0.0062,0.000215,True,-0.0005,0.0,0.982708,False,-0.0583,0.0034,0.024228,False,-0.1044,0.0109,5.2e-05,True,-0.1096,0.012,2.2e-05,True,-0.1117,0.0125,0.000861,False,0.0597,0.0036,0.01563,False,-0.0798,0.0064,0.008784,False,0.0126,0.0,True,0.0003,0.75445,False,0.0384,0.0,True,0.0087,0.00094,False
latent_184,-0.0789,0.0062,0.000198,True,0.07,0.0049,0.000963,False,-0.0352,0.0012,0.096978,False,0.1598,0.0255,0.0,True,0.0171,0.0003,0.508508,False,-0.0624,0.0039,0.015701,False,-0.0478,0.0023,0.064894,False,-0.0234,0.0005,0.485705,False,0.0446,0.002,0.070814,False,0.0054,0.0,0.858774,False,0.0154,0.0,True,0.0008,0.414412,False,0.016,0.001119,False,0.0118,1.4e-05,True
latent_185,-0.1513,0.0229,0.0,True,0.0165,0.0003,0.436631,False,-0.0114,0.0001,0.592242,False,-0.0728,0.0053,0.000598,False,0.0067,0.0,0.795282,False,0.0272,0.0007,0.292455,False,-0.0642,0.0041,0.01306,False,0.0024,0.0,0.942058,False,0.0693,0.0048,0.004972,False,-0.0465,0.0022,0.126946,False,0.025,0.0,True,0.001,0.315847,False,0.0211,1.9e-05,True,0.0052,0.185927,False
latent_186,-0.1126,0.0127,0.0,True,0.0602,0.0036,0.004512,False,-0.0622,0.0039,0.003359,False,0.0029,0.0,0.889809,False,-0.048,0.0023,0.063287,False,-0.0214,0.0005,0.407758,False,-0.0177,0.0003,0.495387,False,-0.0654,0.0043,0.051396,False,0.0301,0.0009,0.222421,False,-0.0299,0.0009,0.326474,False,0.0,0.844341,False,0.0002,0.81289,False,0.0641,0.0,True,0.0049,0.036832,False
latent_187,0.0493,0.0024,0.020115,False,0.0551,0.003,0.009364,False,-0.1455,0.0212,0.0,True,-0.2081,0.0433,0.0,True,0.0591,0.0035,0.022293,False,0.0584,0.0034,0.02381,False,0.0304,0.0009,0.239606,False,0.0238,0.0006,0.478931,False,0.0143,0.0002,0.563,False,-0.033,0.0011,0.278919,False,0.0059,0.000303,False,0.0001,0.941071,False,0.0389,0.0,True,0.0018,0.384683,False
latent_189,0.022,0.0005,0.301175,False,-0.0073,0.0001,0.729846,False,0.0753,0.0057,0.000381,False,0.0216,0.0005,0.309716,False,-0.0127,0.0002,0.62356,False,-0.0547,0.003,0.034466,False,0.005,0.0,0.847926,False,-0.0507,0.0026,0.131255,False,-0.0195,0.0004,0.429468,False,-0.0406,0.0016,0.182714,False,0.0021,0.032258,False,0.0007,0.436851,False,0.0584,0.0,True,0.0054,0.075373,False
latent_190,0.136,0.0185,0.0,True,-0.0796,0.0063,0.000174,True,0.0061,0.0,0.772931,False,-0.2235,0.05,0.0,True,0.0753,0.0057,0.003574,False,0.0731,0.0053,0.004687,False,0.061,0.0037,0.018332,False,0.1149,0.0132,0.000607,False,-0.0906,0.0082,0.000238,True,0.1004,0.0101,0.000968,False,0.0039,0.003205,False,0.0004,0.664362,False,0.0413,0.0,True,0.0132,4e-06,True
latent_192,0.0067,0.0,0.752958,False,0.037,0.0014,0.081488,False,-0.0407,0.0017,0.055026,False,-0.0109,0.0001,0.606292,False,0.012,0.0001,0.643661,False,-0.0049,0.0,0.848853,False,0.0263,0.0007,0.309419,False,0.0114,0.0001,0.734331,False,-0.0009,0.0,0.969408,False,-0.0018,0.0,0.953082,False,0.0007,0.205441,False,0.0009,0.349734,False,0.0414,0.0,True,0.0011,0.78697,False
latent_193,0.0019,0.0,0.928672,False,-0.1057,0.0112,1e-06,True,0.0535,0.0029,0.011666,False,0.0468,0.0022,0.027292,False,-0.0175,0.0003,0.498514,False,-0.0206,0.0004,0.426809,False,0.0029,0.0,0.91182,False,-0.165,0.0272,1e-06,True,-0.1169,0.0137,2e-06,True,-0.0121,0.0001,0.692591,False,0.0001,0.622871,False,0.002,0.112108,False,0.062,0.0,True,0.0116,0.991054,False
latent_195,0.058,0.0034,0.00628,False,0.0706,0.005,0.000876,False,0.0622,0.0039,0.003355,False,0.0465,0.0022,0.028346,False,0.032,0.001,0.215415,False,0.0451,0.002,0.081109,False,0.0667,0.0045,0.009893,False,-0.0591,0.0035,0.078385,False,-0.0092,0.0001,0.709448,False,0.0132,0.0002,0.665912,False,0.0,0.953976,False,0.0011,0.28806,False,0.0435,0.0,True,0.0059,0.007562,False
latent_196,0.0125,0.0002,0.555785,False,0.0604,0.0037,0.004377,False,0.1091,0.0119,0.0,True,0.1442,0.0208,0.0,True,-0.0267,0.0007,0.302216,False,-0.0243,0.0006,0.347484,False,-0.0051,0.0,0.844918,False,-0.1088,0.0118,0.001168,False,0.0097,0.0001,0.694763,False,-0.0294,0.0009,0.334244,False,0.0117,0.0,True,0.0003,0.686418,False,0.0339,0.0,True,0.0073,0.035661,False
latent_197,0.0963,0.0093,5e-06,True,0.0413,0.0017,0.051463,False,0.003,0.0,0.887405,False,0.0037,0.0,0.860317,False,0.0263,0.0007,0.309261,False,0.0737,0.0054,0.004339,False,0.129,0.0167,1e-06,True,-0.0202,0.0004,0.547954,False,-0.0973,0.0095,7.9e-05,True,0.1324,0.0175,1.3e-05,True,0.0056,0.000402,False,0.0014,0.213296,False,0.0374,0.0,True,0.0071,0.003306,False
latent_198,-0.0058,0.0,0.783355,False,0.1001,0.01,2e-06,True,0.1294,0.0168,0.0,True,0.068,0.0046,0.001345,False,-0.0059,0.0,0.819133,False,-0.0171,0.0003,0.509908,False,0.0295,0.0009,0.253864,False,-0.063,0.004,0.060863,False,-0.0315,0.001,0.201976,False,-0.0292,0.0008,0.33896,False,0.0005,0.286792,False,0.0036,0.019101,False,0.0323,0.0,True,0.005,0.019436,False
latent_199,0.0766,0.0059,0.000302,False,-0.0133,0.0002,0.529572,False,0.061,0.0037,0.004022,False,-0.0927,0.0086,1.2e-05,True,0.0435,0.0019,0.09245,False,0.0778,0.0061,0.002604,False,0.1147,0.0131,9e-06,True,0.1172,0.0137,0.00047,False,0.0312,0.001,0.207012,False,0.1375,0.0189,6e-06,True,0.0001,0.610777,False,0.0007,0.440942,False,0.0194,7.5e-05,True,0.0158,0.0,True
latent_200,-0.0469,0.0022,0.027058,False,-0.0833,0.0069,8.5e-05,True,0.0542,0.0029,0.010629,False,0.0209,0.0004,0.324939,False,0.0047,0.0,0.856276,False,-0.0491,0.0024,0.057406,False,-0.0697,0.0049,0.007042,False,0.0743,0.0055,0.026999,False,0.0342,0.0012,0.166591,False,-0.0052,0.0,0.86562,False,0.0001,0.689871,False,0.0005,0.567203,False,0.0274,0.0,True,0.0032,0.190825,False
latent_202,-0.1554,0.0241,0.0,True,0.1167,0.0136,0.0,True,0.0596,0.0036,0.004941,False,-0.0902,0.0081,2.1e-05,True,-0.0504,0.0025,0.05138,False,-0.0273,0.0007,0.290727,False,-0.0084,0.0001,0.746218,False,-0.0929,0.0086,0.005642,False,-0.0077,0.0001,0.756287,False,-0.0003,0.0,0.992918,False,0.0002,0.532149,False,0.0035,0.021327,False,0.0309,0.0,True,0.0018,0.473529,False
latent_204,-0.0876,0.0077,3.6e-05,True,0.035,0.0012,0.099595,False,-0.0413,0.0017,0.0514,False,-0.0691,0.0048,0.001125,False,-0.034,0.0012,0.188889,False,-0.071,0.005,0.006042,False,-0.109,0.0119,2.4e-05,True,-0.0486,0.0024,0.1478,False,0.0664,0.0044,0.007125,False,-0.031,0.001,0.308964,False,0.0003,0.442704,False,0.0014,0.217399,False,0.0377,0.0,True,0.0135,7e-06,True
latent_205,-0.1103,0.0122,0.0,True,0.4103,0.1684,0.0,True,-0.1136,0.0129,0.0,True,0.046,0.0021,0.030056,False,-0.0549,0.003,0.033698,False,-0.0732,0.0054,0.00462,False,-0.0599,0.0036,0.020495,False,-0.0419,0.0018,0.2129,False,0.0411,0.0017,0.096547,False,-0.0106,0.0001,0.727613,False,0.0004,0.369048,False,0.0017,0.154909,False,0.0279,0.0,True,0.0229,1e-06,True
latent_207,0.0166,0.0003,0.433232,False,0.0576,0.0033,0.006661,False,-0.0408,0.0017,0.054431,False,0.0168,0.0003,0.43011,False,-0.0528,0.0028,0.041103,False,-0.0332,0.0011,0.198959,False,-0.0416,0.0017,0.108394,False,-0.0197,0.0004,0.557887,False,-0.0236,0.0006,0.339402,False,-0.0538,0.0029,0.077458,False,0.0002,0.50711,False,0.0033,0.024149,False,0.0434,0.0,True,0.0084,0.075029,False
latent_208,-0.1741,0.0303,0.0,True,-0.0229,0.0005,0.281045,False,0.0539,0.0029,0.01113,False,0.0218,0.0005,0.304065,False,-0.1032,0.0106,6.4e-05,True,-0.0925,0.0086,0.000339,False,-0.1027,0.0106,6.9e-05,True,-0.0767,0.0059,0.02229,False,0.1138,0.0129,4e-06,True,-0.0658,0.0043,0.03072,False,0.0049,0.000953,False,0.0001,0.929607,False,0.0336,0.0,True,0.0174,1e-06,True
latent_209,0.061,0.0037,0.00407,False,-0.1086,0.0118,0.0,True,-0.0436,0.0019,0.039772,False,-0.1762,0.031,0.0,True,0.053,0.0028,0.040231,False,-0.004,0.0,0.877459,False,0.0195,0.0004,0.45229,False,0.0049,0.0,0.884342,False,-0.0215,0.0005,0.384911,False,-0.0896,0.008,0.003228,False,0.008,2.3e-05,True,0.0002,0.804677,False,0.0626,0.0,True,0.0075,0.006389,False
latent_210,-0.0834,0.007,8.4e-05,True,0.0892,0.0079,2.6e-05,True,0.0269,0.0007,0.204711,False,-0.0336,0.0011,0.11393,False,-0.0924,0.0085,0.000346,False,-0.1058,0.0112,4.1e-05,True,-0.0904,0.0082,0.000471,False,-0.0175,0.0003,0.602832,False,0.0762,0.0058,0.002018,False,-0.0547,0.003,0.072436,False,0.0027,0.014215,False,0.0005,0.58442,False,0.0137,0.006364,False,0.012,5e-05,True
latent_211,0.0863,0.0075,4.7e-05,True,0.0769,0.0059,0.000288,False,-0.0424,0.0018,0.045578,False,-0.0482,0.0023,0.023127,False,0.0456,0.0021,0.077702,False,0.0065,0.0,0.802302,False,0.0066,0.0,0.798773,False,0.0048,0.0,0.887432,False,0.0076,0.0001,0.757806,False,-0.0454,0.0021,0.136654,False,0.0,0.897502,False,0.0014,0.219083,False,0.0402,0.0,True,0.0077,0.460889,False
latent_212,-0.136,0.0185,0.0,True,-0.0083,0.0001,0.695331,False,0.123,0.0151,0.0,True,0.2342,0.0549,0.0,True,-0.1615,0.0261,0.0,True,-0.1373,0.0188,0.0,True,-0.0895,0.008,0.000536,False,-0.0655,0.0043,0.051032,False,0.1013,0.0103,4e-05,True,-0.1621,0.0263,0.0,True,0.0121,0.0,True,0.0004,0.61091,False,0.0616,0.0,True,0.0139,0.000233,True
latent_213,-0.0845,0.0071,6.7e-05,True,-0.0521,0.0027,0.01409,False,0.2338,0.0546,0.0,True,-0.2293,0.0526,0.0,True,-0.0851,0.0072,0.00099,False,0.0054,0.0,0.834126,False,-0.0173,0.0003,0.503001,False,-0.1619,0.0262,1e-06,True,0.0475,0.0023,0.054672,False,0.0431,0.0019,0.157491,False,0.0011,0.114667,False,0.0002,0.789745,False,0.1751,0.0,True,0.0091,0.020619,False
latent_214,-0.0739,0.0055,0.000495,False,-0.0356,0.0013,0.09316,False,0.0382,0.0015,0.071657,False,0.0126,0.0002,0.551359,False,-0.1346,0.0181,0.0,True,-0.0853,0.0073,0.000961,False,-0.0809,0.0065,0.001755,False,-0.0695,0.0048,0.038547,False,0.0081,0.0001,0.743629,False,-0.0486,0.0024,0.110719,False,0.0005,0.315203,False,0.0017,0.153826,False,0.0304,0.0,True,0.0089,0.000665,False
latent_215,0.0235,0.0006,0.268236,False,0.1228,0.0151,0.0,True,-0.0535,0.0029,0.011603,False,-0.0747,0.0056,0.000425,False,-0.0215,0.0005,0.406668,False,-0.077,0.0059,0.002895,False,-0.0225,0.0005,0.384856,False,-0.0397,0.0016,0.237546,False,0.0646,0.0042,0.008855,False,-0.0123,0.0002,0.686053,False,0.0003,0.40783,False,0.0001,0.931991,False,0.0319,0.0,True,0.0036,0.087478,False
latent_216,-0.1396,0.0195,0.0,True,0.1487,0.0221,0.0,True,-0.037,0.0014,0.081496,False,0.2816,0.0793,0.0,True,-0.1047,0.011,4.9e-05,True,-0.089,0.0079,0.000567,False,-0.0827,0.0068,0.001369,False,-0.0589,0.0035,0.07941,False,0.0449,0.002,0.069118,False,-0.1191,0.0142,8.8e-05,True,0.0077,3.2e-05,True,0.0001,0.936259,False,0.0151,0.002336,False,0.0151,1e-06,True
latent_217,0.1581,0.025,0.0,True,-0.0514,0.0026,0.015327,False,-0.0026,0.0,0.901335,False,0.0216,0.0005,0.308066,False,-0.0071,0.0,0.784838,False,0.0171,0.0003,0.508173,False,0.0023,0.0,0.928162,False,-0.0138,0.0002,0.681869,False,-0.1346,0.0181,0.0,True,0.0058,0.0,0.847924,False,0.0016,0.063392,False,0.0006,0.535072,False,0.0194,7.3e-05,True,0.0028,0.205391,False
latent_219,-0.0571,0.0033,0.007109,False,0.093,0.0086,1.1e-05,True,-0.044,0.0019,0.037969,False,0.0172,0.0003,0.418255,False,-0.0585,0.0034,0.023729,False,-0.108,0.0117,2.9e-05,True,-0.0665,0.0044,0.01016,False,-0.0473,0.0022,0.159187,False,0.0996,0.0099,5.3e-05,True,-0.1102,0.0122,0.000288,False,0.0008,0.185052,False,0.0028,0.044657,False,0.0812,0.0,True,0.009,0.000479,False
latent_220,0.0589,0.0035,0.005535,False,-0.0463,0.0021,0.029123,False,0.0284,0.0008,0.180333,False,0.0008,0.0,0.969583,False,-0.0365,0.0013,0.157741,False,-0.0498,0.0025,0.054202,False,-0.03,0.0009,0.246807,False,-0.0675,0.0046,0.04439,False,-0.0349,0.0012,0.157204,False,0.082,0.0067,0.00705,False,0.0,0.745333,False,0.0074,0.00025,True,0.0664,0.0,True,0.0013,0.598705,False
latent_222,-0.0138,0.0002,0.516453,False,-0.0581,0.0034,0.006124,False,-0.1953,0.0381,0.0,True,-0.1102,0.0122,0.0,True,0.106,0.0112,4e-05,True,0.0699,0.0049,0.006876,False,0.1161,0.0135,7e-06,True,0.0331,0.0011,0.325343,False,-0.0488,0.0024,0.04805,False,0.039,0.0015,0.201165,False,0.0065,0.000144,True,0.0014,0.214974,False,0.0657,0.0,True,0.009,0.001323,False
latent_223,-0.0048,0.0,0.819654,False,0.1016,0.0103,2e-06,True,0.0549,0.003,0.009682,False,-0.0917,0.0084,1.5e-05,True,0.0417,0.0017,0.107143,False,0.0948,0.009,0.000242,True,0.0108,0.0001,0.675381,False,0.0058,0.0,0.863548,False,-0.0462,0.0021,0.061534,False,0.1072,0.0115,0.000424,False,0.0283,0.0,True,0.0001,0.938286,False,0.0255,0.0,True,0.0019,0.854983,False
